full_name,owner,repo,description,language,stars,forks,open_issues,topics_count,topics,size_kb,has_license,is_fork,age_days,days_since_push,contributors,commits_30d,has_ci,readme_length,has_tests,releases,commits_per_day,forks_per_star,issues_per_contributor,repo_age_years,is_recently_active,has_releases,engineering_score
jobright-ai/2026-Data-Analysis-Internship,jobright-ai,2026-Data-Analysis-Internship,Collection of 2026 internships in Data-Analysis!,unknown,160,7,1,0,,5995,False,False,638,0,1,0,False,22606,False,0,0.0,0.04375,1.0,1.747945205479452,True,False,1
zzzwannasleep/LinPlayer,zzzwannasleep,LinPlayer,一个开源的播放器,Dart,221,8,3,0,,104434,True,False,136,0,1,0,True,3877,True,76,0.0,0.03619909502262444,3.0,0.3726027397260274,True,True,9
Pathfinder-WOTR-Modding-Community/ModFinder,Pathfinder-WOTR-Modding-Community,ModFinder,A tool for installing Pathfinder: Wrath of the Righteous mods and their dependencies.,C#,95,39,4,0,,130185,True,False,1368,0,38,283,True,7246,False,28,9.433333333333334,0.4105263157894737,0.10526315789473684,3.747945205479452,True,True,9
jobright-ai/2026-Product-Management-Internship,jobright-ai,2026-Product-Management-Internship,Collection of 2026 internships in Product Management!,unknown,107,4,0,0,,4427,False,False,691,0,2,0,False,16660,False,0,0.0,0.037383177570093455,0.0,1.893150684931507,True,False,3
opentiny/webmcp-sdk,opentiny,webmcp-sdk,"A smart application development toolkit that instantly empowers your applications with AI capabilities. Using WebMCP + WebSkills, just a few lines of code can transform your existing business applications into intelligent ones.一套前端智能应用开发工具包，让你的应用瞬间拥有 AI 能力。用 WebMCP + WebSkills，几行代码让「现有业务应用」秒变智能应用",TypeScript,58,17,18,9,"ai,ai-agents,mcp,next-sdk,opentiny,opentiny-next,web-agent,webmcp,webskills",48485,True,False,315,0,10,0,True,19844,False,19,0.0,0.29310344827586204,1.8,0.863013698630137,True,True,9
jobright-ai/2026-Software-Engineer-Internship,jobright-ai,2026-Software-Engineer-Internship,Collection of 2026 internships in Software Engineer!,unknown,55,2,0,0,,8189,False,False,669,0,1,0,False,24255,False,0,0.0,0.03636363636363636,0.0,1.832876712328767,True,False,1
bitwire-it/ipblocklist,bitwire-it,ipblocklist,IP lists full of bad IPs - Updated every 2H,Python,332,37,2,18,"banlist,blocklist,firehol,firehol-blocklist,firehol-blocklist-ipsets,firewall,firewall-rules,fortigate,fortinet,ip,iplist,ipset,ipset-lists,ipsum,opnsense,pfsense,pfsense-firewall,security",6164144,True,False,945,0,4,0,True,6808,False,0,0.0,0.11144578313253012,0.5,2.589041095890411,True,False,7
leanEthereum/leanMultisig,leanEthereum,leanMultisig,Minimal zkVM for Ethereum.,Rust,117,52,35,0,,37594,True,False,314,0,11,0,True,5215,True,0,0.0,0.4444444444444444,3.1818181818181817,0.8602739726027397,True,False,9
MoegirlPediaInterfaceAdmins/MoegirlPediaInterfaceCodes,MoegirlPediaInterfaceAdmins,MoegirlPediaInterfaceCodes,萌娘百科界面代码库,JavaScript,51,18,9,3,"javascript,moegirlpedia,nodejs",10939,False,False,1437,0,24,0,True,12498,False,0,0.0,0.35294117647058826,0.375,3.936986301369863,True,False,6
CMSgov/design-system,CMSgov,design-system,"Open source design and front-end development resources for creating Section 508 compliant, responsive, and consistent websites.",TypeScript,353,107,25,12,"a11y,civic-tech,css,design-system,dotgov,government,government-tech,guidelines,react,sass,section-508,utility-classes",1677261,True,False,3395,0,43,0,False,13582,True,229,0.0,0.3031161473087819,0.5813953488372093,9.301369863013699,True,True,8
KDE/xdg-desktop-portal-kde,KDE,xdg-desktop-portal-kde,A backend implementation for xdg-desktop-portal that is using Qt/KDE,C++,81,21,0,0,,24534,False,False,3396,0,63,0,False,616,False,0,0.0,0.25925925925925924,0.0,9.304109589041095,True,False,2
mnaoumov/obsidian-dev-utils,mnaoumov,obsidian-dev-utils,Collection of essential functions and CLI tools designed to streamline your Obsidian plugin development process,TypeScript,103,5,0,2,"obsidian,obsidian-md",7684,True,False,669,0,3,0,True,2491,False,867,0.0,0.04854368932038835,0.0,1.832876712328767,True,True,9
hugocornellier/agelapse,hugocornellier,agelapse,"AgeLapse automatically aligns face pictures and creates stabilized aging time-lapses, i.e. ""photo-a-day"" videos.",Dart,185,14,10,6,"agelapse,alignment,photo-a-day,selfie-a-day,stabilization,stabilize",684871,True,False,673,0,1,0,True,4176,True,7,0.0,0.07567567567567568,10.0,1.8438356164383563,True,True,9
Dicklesworthstone/frankenterm,Dicklesworthstone,frankenterm,"Terminal hypervisor for AI agent swarms: real-time pane capture, state-machine pattern detection, and a JSON API for coordinating fleets of coding agents across WezTerm",Rust,82,13,1,5,"ai-agents,automation,rust,terminal,wezterm",383738,True,False,128,0,3,4314,True,246288,True,2,143.8,0.15853658536585366,0.3333333333333333,0.3506849315068493,True,True,11
KDE/powerdevil,KDE,powerdevil,Manages the power consumption settings of a Plasma shell,C++,55,17,0,0,,49580,True,False,3903,0,164,0,False,8364,False,0,0.0,0.3090909090909091,0.0,10.693150684931506,True,False,4
kjdev/php-ext-brotli,kjdev,php-ext-brotli,Brotli Extension for PHP,C,199,28,12,0,,304,True,False,3896,0,15,0,True,10612,True,7,0.0,0.1407035175879397,0.8,10.673972602739726,True,True,11
KDE/plasma-workspace,KDE,plasma-workspace,Various components needed to run a Plasma-based environment,C++,271,112,0,0,,436961,False,False,3903,0,359,49,False,860,False,0,1.6333333333333333,0.4132841328413284,0.0,10.693150684931506,True,False,2
erich-friedman/erich-friedman.github.io,erich-friedman,erich-friedman.github.io,,HTML,61,8,3,0,,722845,False,False,2114,0,1,0,False,0,False,0,0.0,0.13114754098360656,3.0,5.791780821917809,True,False,0
Override92/AiSList,Override92,AiSList,Filter list for Ai Slop channels on YouTube,unknown,61,3,3,0,,6672,True,False,216,0,4,1930,True,4665,False,0,64.33333333333333,0.04918032786885246,0.75,0.5917808219178082,True,False,7
adminlove520/Poc-Monitor_v1.0.1,adminlove520,Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,Go,245,28,0,4,"cve,exploit,github,poc",657841,True,False,1237,0,2,568,True,954,False,0,18.933333333333334,0.11428571428571428,0.0,3.389041095890411,True,False,6
decred/dcrwallet,decred,dcrwallet,A secure Decred wallet daemon written in Go (golang).,Go,239,184,150,4,"blockchain,cryptocurrency,decred,golang",16107,True,False,3773,0,75,0,True,6549,False,24,0.0,0.7698744769874477,2.0,10.336986301369864,True,True,9
frappe/helm,frappe,helm,Helm Chart Repository for Frappe/ERPNext,Python,190,160,6,1,frappe,110793,True,False,2228,0,31,0,True,3015,True,1,0.0,0.8421052631578947,0.1935483870967742,6.104109589041096,True,True,11
jenkinsci/acceptance-test-harness,jenkinsci,acceptance-test-harness,Acceptance tests cases for Jenkins and its plugins based on selenium and docker.,Java,131,250,63,0,,14613,False,False,4470,0,123,0,True,3454,False,205,0.0,1.9083969465648856,0.5121951219512195,12.246575342465754,True,True,8
KimigaiiWuyi/SayuStock,KimigaiiWuyi,SayuStock,支持OneBot(QQ)、OneBotV12、QQ频道、微信、KOOK（开黑啦）、Telegram（电报）、FeiShu（飞书）、DoDo、Discord的全功能HoshinoBot/NoneBot2/Koishi/yunzai/ZeroBot/AstrBot的股票/A股机器人插件（大盘云图等）,Python,63,15,0,0,,3032,False,False,546,0,5,0,False,3354,True,0,0.0,0.23809523809523808,0.0,1.4958904109589042,True,False,5
edmundmiller/dotfiles,edmundmiller,dotfiles,For keeping all my Dotfiles update to date,DIGITAL Command Language,62,6,10,7,"dotfiles,emacs,nix-dotfiles,nixos,nixos-configuration,vim,zsh",85898,True,False,3294,0,5,0,True,6101,False,0,0.0,0.0967741935483871,2.0,9.024657534246575,True,False,7
mozumasu/dotfiles,mozumasu,dotfiles,MACの環境設定,Lua,125,1,0,4,"dotfiles,neovim,wezterm,zsh",5282,False,False,826,0,1,0,False,5812,False,0,0.0,0.008,0.0,2.263013698630137,True,False,1
themiralay/Proxy-List-World,themiralay,Proxy-List-World,ICE Proxy list produces new proxies by collectively scanning the entire open source list in the world. Proxies are updated every 2 - 3 minutes. New Proxy sources will be added day by day. The list is always open source.,unknown,155,11,4,0,,1432886,False,False,903,0,1,6603,False,3514,False,0,220.1,0.07096774193548387,4.0,2.473972602739726,True,False,1
proabiral/Fresh-Resolvers,proabiral,Fresh-Resolvers,List of Hourly Updated Fresh DNS resolvers,unknown,113,19,1,1,dns-resolver,99831,False,False,2015,0,1,0,False,837,False,0,0.0,0.168141592920354,1.0,5.52054794520548,True,False,0
SteamTracking/GameTracking-Deadlock,SteamTracking,GameTracking-Deadlock,📥 Game Tracker: Deadlock,C++,52,5,0,4,"deadlock,protobuf,reverse-engineering,valve",214406,False,False,655,0,4,0,True,363,False,0,0.0,0.09615384615384616,0.0,1.7945205479452055,True,False,5
aqua5230/usage,aqua5230,usage,"macOS menu bar app pinning Claude Code & Codex quota, tokens, and cost to your screen. Local-only, zero API calls. HTML reports, 9 themes.",Python,143,31,0,20,"agpl,ai-tools,anthropic,claude,claude-code,codex,cost-tracking,developer-tools,launchagent,macos,menubar,openai,pyobjc,python,quota-monitor,rate-limits,statusline-hook,token-tracker,tui,usage-tracker",8059,True,False,9,0,5,0,True,21401,True,51,0.0,0.21678321678321677,0.0,0.024657534246575342,True,True,11
tolinkshare2/tolinkshare2.github.io,tolinkshare2,tolinkshare2.github.io,"🚀 免费节点,🚀免费节点订阅,🚀v2ray免费节点,ssr免费节点订阅,clash免费节点订阅,免费梯子,免费翻墙,免费科学上网,免费ss/v2ray/trojan节点,谷歌商店,翻墙梯子,ChatGPT,Shadowrocket,Quantumult X",unknown,386,16,0,14,"android-vpn,clash,fanqiang,iphone-vpn,quantumult,shadowrocket,shadowshare,shadowsocks,ss,ssr,trojan,v2ray,vless,vpn",5385,False,False,684,0,1,60,False,1794,False,0,2.0,0.04145077720207254,0.0,1.873972602739726,True,False,1
surrealdb/docs.surrealdb.com,surrealdb,docs.surrealdb.com,"The documentation for SurrealDB, powered by Astro",MDX,118,212,35,8,"astro,documentation,openapi,surreal,surrealdb,surrealml,vector-database,vector-search",158076,False,False,2356,0,144,0,True,13065,False,0,0.0,1.7966101694915255,0.24305555555555555,6.454794520547945,True,False,6
roosterkid/openproxylist,roosterkid,openproxylist,"List of Free HTTPS, SOCKS4, SOCKS5 & V2Ray Proxy (Hourly Updates!)",unknown,834,114,3,14,"https-proxy,outline-vpn,proxy-list,proxy-server,shadowsocks,socks4-proxy,socks5-proxy,v2ray,v2ray-config,v2ray-list,v2ray-subscriber,vless,vmess,xray",1048486,False,False,1871,0,1,3875,False,420,False,0,129.16666666666666,0.1366906474820144,3.0,5.126027397260274,True,False,0
rust-lang/crates.io-index,rust-lang,crates.io-index,Registry index for crates.io,Tcl,713,269,2,0,,289140,False,False,4221,0,2,0,False,705,False,0,0.0,0.37727910238429174,1.0,11.564383561643835,True,False,2
prehisle/relay-pulse,prehisle,relay-pulse,企业级 LLM 中转服务可用性监控系统，实时追踪服务状态并提供可视化仪表板。,Go,987,81,19,0,,3177,True,False,187,0,2,0,True,10365,False,167,0.0,0.08206686930091185,9.5,0.5123287671232877,True,True,9
Samsung/TizenRT,Samsung,TizenRT,TizenRT is a lightweight RTOS-based platform to support low-end IoT devices,C,641,626,183,0,,725017,True,False,3382,0,230,31,False,7932,True,4,1.0333333333333334,0.9765990639625585,0.7956521739130434,9.265753424657534,True,True,8
TomoeMami/S1PlainTextBackup,TomoeMami,S1PlainTextBackup,纯文本格式的S1帖子备份,Python,528,62,0,0,,583998,False,False,2305,0,1,3263,True,1510,False,1,108.76666666666667,0.11742424242424243,0.0,6.315068493150685,True,True,6
Ruk1ng001/freeSub,Ruk1ng001,freeSub,free clash sub. Update at anytime. 不要fork !!! 不要fork !!! 不要fork !!!,unknown,717,41,1,0,,73276,False,False,924,0,1,0,False,2976,False,0,0.0,0.05718270571827057,1.0,2.5315068493150683,True,False,1
openbmc/openbmc,openbmc,openbmc,OpenBMC Distribution,BitBake,2443,1122,39,0,,204961,True,False,3906,0,342,58,False,7524,False,24,1.9333333333333333,0.45927138763814984,0.11403508771929824,10.7013698630137,True,True,6
sebastianbergmann/recursion-context,sebastianbergmann,recursion-context,Provides functionality to recursively process PHP variables,PHP,6573,19,4,0,,81261,True,False,4142,0,12,0,True,896,True,7,0.0,0.002890613114255287,0.3333333333333333,11.347945205479451,True,True,10
ydb-platform/ydb,ydb-platform,ydb,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,C++,4728,777,5168,9,"cloud-native,cpp,database,dbms,distributed,distributed-database,distributed-sql,distributed-sql-database,sql",2356524,True,False,1569,0,226,1128,True,5898,False,29,37.6,0.16434010152284265,22.86725663716814,4.298630136986302,True,True,9
verus-lang/verus,verus-lang,verus,Verified Rust for low-level systems code,Rust,2600,168,233,0,,35678,True,False,1680,0,87,0,True,5826,False,69,0.0,0.06461538461538462,2.67816091954023,4.602739726027397,True,True,9
sgl-project/sglang,sgl-project,sglang,SGLang is a high-performance serving framework for large language models and multimodal models.,Python,28307,6153,3547,18,"attention,blackwell,cuda,deepseek,diffusion,glm,gpt-oss,inference,llama,llm,minimax,moe,qwen,qwen-image,reinforcement-learning,transformer,vlm,wan",154291,True,False,869,0,452,1222,True,10811,True,52,40.733333333333334,0.2173667290776133,7.847345132743363,2.3808219178082193,True,True,11
ebrasha/free-v2ray-public-list,ebrasha,free-v2ray-public-list,"A simple and always-updated list of free, working V2Ray servers. including SS, SSR, Trojan, VLESS, VMess, TUIC, and Hysteria2. Just copy, paste, and connect — no signup, no payment, no nonsense. Updated every 15 minutes. Also on Telegram: https://t.me/AbdalV2rayBot",unknown,824,116,0,20,"abdal,ebrasha,free-v2ray,gfw-china,hysteria2,proxy,shadowsocks,shadowsocksr,ss,telegrambot,trojan,tuic,v2ray,v2ray-config,v2ray-list,v2ray-subscriber,vless,vmess,xray,xray-core",9699,False,False,334,0,1,0,False,14777,False,0,0.0,0.1407766990291262,0.0,0.915068493150685,True,False,1
microsoft/winget-pkgs,microsoft,winget-pkgs,The Microsoft community Windows Package Manager manifest repository,unknown,10627,7168,1670,1,hacktoberfest,733368,True,False,2506,0,441,9030,True,3601,False,0,301.0,0.6745083278441705,3.7868480725623583,6.865753424657535,True,False,7
KudoAI/chatgpt.js,KudoAI,chatgpt.js,"🤖 A powerful, open source JavaScript library for ChatGPT",JavaScript,2035,169,12,19,"ai,artificial-intelligence,bot,chat,chatbot,chatgpt,clientside,conversational-ai,conversational-bots,frontend,gpt,gpt-5,javascript,kudoai,library,machine-learning,ml,nlp,openai",719163,False,False,1168,0,32,0,True,42527,False,46,0.0,0.08304668304668304,0.375,3.2,True,True,8
gdg-x/hoverboard,gdg-x,hoverboard,Conference website template,TypeScript,1151,1084,95,13,"conference-management,firebase,firestore,gdg,hacktoberfest,hoverboard,lit-element,material-design,polymer,pwa,redux,service-worker,web-components",318526,True,False,3966,0,74,0,True,5869,True,19,0.0,0.9417897480451781,1.2837837837837838,10.865753424657534,True,True,11
glincker/thesvg,glincker,thesvg,"6,047+ brand SVG icons for developers. Tree-shakeable, typed, open source. npm i thesvg",TypeScript,2087,160,5,20,"agent-skills,aws,brands,cloud-icons,design-resources,hacktoberfest,icon-pack,icons,logos,nextjs,npm-package,open-source,react,skills,svelte,svg,svg-icons,tailwindcss,typescript,vue",32368,True,False,80,0,9,0,True,15631,False,29,0.0,0.07666506947771921,0.5555555555555556,0.2191780821917808,True,True,9
shakacode/react_on_rails,shakacode,react_on_rails,"Integration of React + Webpack + Rails including server-side rendering of React, enabling a better developer experience and faster client performance.",Ruby,5193,632,102,15,"heroku-deployment,javascript-api,npm-module,rails-development,rails-views,react,react-components,react-rails,redux,redux-saga,redux-store,ruby-gem,ruby-on-rails,shakacode,webpack",43892,True,False,3932,0,219,0,True,9307,False,11,0.0,0.12170229154631235,0.4657534246575342,10.772602739726027,True,True,9
chearon/dropflow,chearon,dropflow,A CSS layout engine,TypeScript,1362,30,11,0,,75509,True,False,2501,0,2,0,True,31881,True,4,0.0,0.022026431718061675,5.5,6.852054794520548,True,True,11
multica-ai/multica,multica-ai,multica,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",TypeScript,33356,4020,772,0,,55505,True,False,133,0,128,0,True,10278,False,77,0.0,0.12051804772754526,6.03125,0.3643835616438356,True,True,9
chroma-core/chroma,chroma-core,chroma,Search infrastructure for AI,Rust,28100,2274,637,6,"agents,ai,ai-agents,database,rust,rust-lang",871217,True,False,1329,0,183,0,True,3273,False,137,0.0,0.08092526690391459,3.480874316939891,3.6410958904109587,True,True,9
zigpy/zigpy,zigpy,zigpy,Library implementing a Zigbee stack,Python,1045,207,48,1,zigbee,4025,True,False,3032,0,64,0,True,7752,True,206,0.0,0.19808612440191387,0.75,8.306849315068494,True,True,11
zieng2/wl,zieng2,wl,Подписка для обхода белых списков,unknown,2069,57,0,0,,79329,False,False,184,0,1,1125,False,10135,False,0,37.5,0.027549540840985983,0.0,0.5041095890410959,True,False,1
peasoft/NoMoreWalls,peasoft,NoMoreWalls,自动抓取合并互联网上的公开节点。,Python,3277,526,2,20,"bypass-gfw,china,clash,gfw,gfw-breaker,hysteria,hysteria2,node,proxy,shadowrocket,shadowsocks,socks,socks5,ss,ssr,trojan,tuic,v2ray,vless,vmess",5010001,True,False,1332,0,2,0,True,10336,False,0,0.0,0.1605126640219713,1.0,3.649315068493151,True,False,7
adamlui/ai-web-extensions,adamlui,ai-web-extensions,🤖 AI browser extensions & userscripts to augment your web experience,JavaScript,543,56,1,20,"ai,amazon,artificialintelligence,brave,chat,chatbot,chatgpt,chrome-extensions,duckduckgo,firefox-addons,google,gpt-5,greasemonkey,javascript,machine-learning,ml,nlp,openai,userscripts,web-extensions",500259,False,False,1152,0,9,176,True,45804,False,0,5.866666666666666,0.10313075506445672,0.1111111111111111,3.1561643835616437,True,False,6
TomHarte/CLK,TomHarte,CLK,"A latency-hating emulator of: the Acorn Electron, BBC Micro and Archimedes, Amstrad CPC, Apple II/II+/IIe and early Macintosh, Atari 2600 and ST, ColecoVision, Enterprise 64/128, Commodore Vic-20 and Amiga, MSX 1/2, Oric 1/Atmos, early PC compatibles, Sega Master System, Sinclair ZX80/81 and ZX Spectrum, and Thomson MO5/6.",C++,1118,61,85,20,"acorn-electron,amstrad-cpc,apple2,appleii,archimedes,atari-st,atari2600,colecovision,composite-video,emulator,ibmpc,m68k,master-system,msx,oric,riscos,vic20,zx-spectrum,zx80,zx81",420709,True,False,3967,0,13,234,True,9022,False,141,7.8,0.05456171735241502,6.538461538461538,10.868493150684932,True,True,9
simple-icons/simple-icons,simple-icons,simple-icons,SVG icons for popular brands,JavaScript,25138,3117,858,19,"brand,brand-assets,brand-colors,branding,branding-assets,brands,company-brands,design,design-assets,icon-pack,icon-packs,icons,iconset,logo,logos,svg,svg-files,svg-icons,svg-images",68510,True,False,4939,0,430,0,True,22955,True,309,0.0,0.12399554459384199,1.9953488372093022,13.531506849315068,True,True,11
garrytan/gbrain,garrytan,gbrain,Garry's Opinionated OpenClaw/Hermes Agent Brain,TypeScript,19184,2703,652,0,,38092,True,False,51,0,4,0,True,28297,True,0,0.0,0.14089866555462885,163.0,0.13972602739726028,True,False,9
1c7/chinese-independent-developer,1c7,chinese-independent-developer,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么,unknown,48665,4174,1,3,"china,indie,indie-developer",5646,False,False,3169,0,248,0,True,507873,False,0,0.0,0.08577006061851433,0.004032258064516129,8.682191780821919,True,False,6
wordpress-mobile/WordPress-iOS,wordpress-mobile,WordPress-iOS,WordPress for iOS - Official repository,Swift,3892,1169,365,6,"cocoapods,ios,objective-c,swift,wordpress,xcode",2624312,True,False,4817,0,188,81,True,4631,False,601,2.7,0.30035971223021585,1.9414893617021276,13.197260273972603,True,True,9
openclaw/openclaw,openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,374895,78108,6906,7,"ai,assistant,crustacean,molty,openclaw,own-your-data,personal",1409350,True,False,183,0,362,12210,True,86657,True,178,407.0,0.2083463369743528,19.07734806629834,0.5013698630136987,True,True,11
thorvg/thorvg,thorvg,thorvg,"A production-ready C++ vector graphics engine supporting SVG and Lottie formats, featuring advanced rendering backends such as WebGPU for high-performance graphics.",C++,1604,209,173,19,"animation,drawing-library,jpeg,lottie,meson,opengl3,opengles3,otf,path-drawing,png,rendering-engine,shapes,svg,text,ttf,vector-graphics-engine,webgl2,webgpu,webp",418217,True,False,2101,0,76,0,True,39957,True,126,0.0,0.13029925187032418,2.276315789473684,5.756164383561644,True,True,11
MetaMask/metamask-extension,MetaMask,metamask-extension,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,TypeScript,13128,5536,2685,9,"brave,chrome,dapp,dapp-developers,edge,ethereum,extension,firefox,opera",1269967,True,False,3915,0,385,464,True,29148,True,538,15.466666666666667,0.42169408897014016,6.974025974025974,10.726027397260275,True,True,11
sebastianbergmann/object-enumerator,sebastianbergmann,object-enumerator,Traverses array structures and object graphs to enumerate all referenced objects,PHP,6536,9,3,0,,81146,True,False,3771,0,9,0,True,979,True,3,0.0,0.0013769889840881274,0.3333333333333333,10.331506849315069,True,True,10
freenet/freenet-core,freenet,freenet-core,Declare your digital independence,Rust,2728,136,191,7,"cryptography,decentralized,distributed-hash-table,freenet,p2p,privacy,rust",177315,True,False,1775,0,41,0,True,2080,True,241,0.0,0.04985337243401759,4.658536585365853,4.863013698630137,True,True,11
tinygrad/tinygrad,tinygrad,tinygrad,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,Python,32816,4144,160,0,,113904,True,False,2046,0,451,489,True,9403,True,15,16.3,0.12627986348122866,0.35476718403547675,5.605479452054794,True,True,11
Homebrew/brew,Homebrew,brew,🍺 The missing package manager for macOS (or Linux),Ruby,48197,11132,12,5,"brew,homebrew,macos,package-manager,ruby",115353,True,False,3733,0,377,495,True,8318,False,489,16.5,0.23096873249372368,0.03183023872679045,10.227397260273973,True,True,9
notionnext-org/NotionNext,notionnext-org,NotionNext,"使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API, supporting multiple deployment options. No server required, zero threshold to set up a website. Designed for Notion and all creators.)",JavaScript,11475,14630,384,7,"blog,nextjs,notion,react,tailwindcss,vercel,zeabur",63165,True,False,1703,0,104,0,True,7612,True,166,0.0,1.2749455337690632,3.6923076923076925,4.6657534246575345,True,True,11
docker-library/repo-info,docker-library,repo-info,Extended information (especially license and layer details) about the published Official Images,Perl,601,356,5,0,,21440237,True,False,3596,0,8,1630,False,596,False,0,54.333333333333336,0.5923460898502496,0.625,9.852054794520548,True,False,3
JetBrains/intellij-community,JetBrains,intellij-community,IntelliJ IDEA & IntelliJ Platform,Java,20137,5908,169,5,"code-editor,ide,intellij,intellij-community,intellij-platform",5732616,True,False,5352,0,293,1872,True,9560,False,34,62.4,0.293390276605254,0.5767918088737202,14.663013698630136,True,True,9
base/base,base,base,All components used to run Base,Rust,524,404,77,0,,100499,True,False,477,0,253,0,True,1359,False,36,0.0,0.7709923664122137,0.30434782608695654,1.3068493150684932,True,True,9
sybil-solutions/vllm-studio,sybil-solutions,vllm-studio,"Control panel for VLLM, Sglang, llama.cpp, exllamav3",TypeScript,1040,81,17,9,"ai,exllama,hosting,llamacpp,local,local-ai,self,sglang,vllm",64956,True,False,160,0,2,0,True,5460,True,65,0.0,0.07788461538461539,8.5,0.4383561643835616,True,True,11
StressOzz/Zapret-Manager,StressOzz,Zapret-Manager,Универсальный менеджер для обхода блокировок на OpenWrt,Shell,1228,55,37,0,,1223,False,False,228,0,2,0,False,14460,False,3,0.0,0.04478827361563518,18.5,0.6246575342465753,True,True,5
mcneel/rhino-developer-samples,mcneel,rhino-developer-samples,Rhino and Grasshopper developer sample code,C++,756,354,17,4,"grasshopper,rhino,samples,sdk",201655,True,False,3497,0,27,0,True,2449,False,0,0.0,0.46825396825396826,0.6296296296296297,9.580821917808219,True,False,7
gentoo/gentoo,gentoo,gentoo,[MIRROR] Official Gentoo ebuild repository,Shell,2390,2217,696,6,"ebuild,ebuild-repository,gentoo,hacktoberfest,linux,portage",2700474,False,False,3942,0,0,6285,False,0,False,0,209.5,0.9276150627615063,696.0,10.8,True,False,0
yichuan-w/LEANN,yichuan-w,LEANN,"[MLsys2026]: RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.",Python,11760,1048,60,16,"ai,faiss,gpt-oss,langchain,llama-index,llm,localstorage,offline-first,ollama,privacy,python,rag,retrieval-augmented-generation,vector-database,vector-search,vectors",83080,True,False,351,0,39,0,True,51922,True,29,0.0,0.0891156462585034,1.5384615384615385,0.9616438356164384,True,True,11
formatjs/formatjs,formatjs,formatjs,"The monorepo home to all of the FormatJS related libraries, most notably react-intl.",TypeScript,14712,1386,5,11,"formatjs,globalization,i18n,internationalization,intl,javascript,localization,react,translation,ui,web",81969,False,False,4415,0,321,0,True,8591,False,3596,0.0,0.09420880913539967,0.01557632398753894,12.095890410958905,True,True,8
AdguardTeam/AdguardFilters,AdguardTeam,AdguardFilters,AdGuard Content Blocking Filters,Adblock Filter List,4299,801,653,5,"adblock,adguard,filter-list,open-source,ublock",1316291,True,False,4312,0,267,1351,True,4231,False,0,45.03333333333333,0.18632240055826937,2.445692883895131,11.813698630136987,True,False,7
NixOS/nixpkgs,NixOS,nixpkgs,Nix Packages collection & NixOS,Nix,24844,19054,20974,5,"hacktoberfest,linux,nix,nixos,nixpkgs",3110888,True,False,5104,0,0,11503,True,5200,False,0,383.43333333333334,0.7669457414265014,20974.0,13.983561643835616,True,False,5
qufei1993/skills-hub,qufei1993,skills-hub,"A cross-platform desktop app to manage Agent Skills in one place and sync them to multiple AI coding tools’ global skills directories — “Install once, sync everywhere”.",Rust,963,112,10,0,,4971,True,False,121,0,5,0,True,8161,False,11,0.0,0.11630321910695743,2.0,0.3315068493150685,True,True,9
qdrant/qdrant,qdrant,qdrant,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",Rust,31584,2295,559,20,"ai-search,ai-search-engine,embeddings-similarity,hnsw,hybrid-search,image-search,knn-algorithm,machine-learning,mlops,nearest-neighbor-search,neural-network,neural-search,recommender-system,search,search-engine,search-engines,similarity-search,vector-database,vector-search,vector-search-engine",54330,True,False,2187,0,164,0,True,11505,True,113,0.0,0.07266337386018237,3.408536585365854,5.991780821917808,True,True,11
thu-pacman/chitu,thu-pacman,chitu,"High-performance inference framework for large language models, focusing on efficiency, flexibility, and availability.",Python,3128,264,52,6,"deepseek,gpu,llm,llm-serving,model-serving,pytorch",120077,True,False,460,0,21,0,True,4943,True,28,0.0,0.08439897698209718,2.4761904761904763,1.2602739726027397,True,True,11
langchain-ai/deepagents,langchain-ai,deepagents,The batteries-included agent harness.,Python,23383,3300,181,6,"ai,deepagents,langchain,langgraph,python,typescript",132616,True,False,303,0,118,0,True,6841,False,149,0.0,0.14112817003806183,1.5338983050847457,0.8301369863013699,True,True,9
